text_fi,text_sv
Malminetsintälupa,Malmletningstillstånd
Vaikutusten selvittäminen,Utredning av konsekvenser
Kulttuurihistoriallinen merkitys,Kulturhistorisk betydelse
EP-patentti,EP-patent
Putkioja,Rördike
Alueen olosuhteet,Områdets förhållanden
Säilytysyhteisötoiminta,Förvaringsinstituts-verksamhet
Ilmoitusvirhe,Fel i annonsering
Raaka-aine,Råvara
Erittäin painava syy,Synnerligen vägande skäl
Lapsipornosivustoluettelo,Förteckning över webbplatser med barnpornografi
Palautuskieltoperiaate,Principen om non-refoulement (förbud mot tillbakasändning)
Takausvakuutus,Borgensförsäkring
Kirjallinen ilmoitus,Skriftlig anmälan
Eläkkeen korotusosa,Pensionens förhöjning
Lannan levitys,Gödselspridning
Olemassa oleva laitos,Befintlig anläggning
Säännöstely,Reglering
Maistraatin päätös,Beslut av magistrat
Vankeusrangaistus,Frihetsstraff
Terästehdas,Stålverk
Virkavaali,Tjänsteval
Tiedoksianto viranomaiselle,Delgivning med myndighet
Tappiot,Förluster
Puutarhakylähanke,Anläggning av kolonialträdgårdsområde
Menetyksen vähennyskelpoisuus,Avdragsgill förlust
Polisario,Polisario
Käräjäoikeuden tuomio,Tingsrättens dom
Direktiivilaji,I direktiv avsedd art
Ansiovertailu,Jämförelse av meriter
Valitustie,Besvärsmyndighet
Uusi selvitys,Ny utredning
Huoneala,Rumsyta
Purkuhakemus,Ansökan om återbrytande
Päätöksen kertoelman sitovuus,Tillståndsbeslutets recitdels bindande verkan
Puheliikennepalvelut,Taltrafiktjänster
Kustannusten tukikelpoisuus,Stödberättigande kostnader
Jakautuminen,Fission
Alkutuotanto,Primärproduktion
Sähköverkkotoiminta,Elnätsverksamhet
Varsinainen työpaikka,Ordinarie arbetsplats
Asiakirjojen pysyvä säilyttäminen,Varaktig förvaring av handlingar
Omaisuudensuoja,Egendomsskydd
Aseellinen selkkaus,Beväpnad konflikt
Pysäköintiyhtiö,Parkeringsbolag
Lahjoitus,Donation
Kuntaenemmistöinen yhtiö,Bolag med kommunal majoritet
Direktiivin tulkinta,Direktivens tolkning
Lastensuojelukustannukset,Barnskyddskostnader
Ennakoimaton vahinko,Oförutsedd skada
Silta,Bro
Tarjouskilpailun voittajan kuulematta jättäminen markkinaoikeudessa,Underlåtenhet att i marknadsdomstolen höra den som vunnit anbudstävlan
Maankäytön sopeutuminen muuhun ympäristöön,Anpassning av markanvändningen till den övriga miljön
Kalastusasia,Fiskeärende
Osakkeen nimellisarvosta luopuminen,Slopat nominellt aktiebelopp
Lähdeveron määrä,Källskattens belopp
Valtakunnallisesti merkittävien satamien kehittämismahdollisuuksien turvaaminen,Säkrande av möjligheterna att utveckla hamnar av riksintresse
Terveydenhuollon ammattihenkilö,Yrkesutbildad person inom hälso- och sjukvården
Sähkönsiirto,Elöverföring
Osakeannin järjestämismeno,Utgift för ordnande av aktieemission
Vanhemman ja lapsen yhteinen hakemus,Förälders och barns gemensamma ansökan
Määräysvallan muuttuminen,Förändrat bestämmande inflytande
Hinta,Pris
Jätteenkuljetusjärjestelmän valinta,Val av system för avfallstransport
Venepaikan luovuttaminen,Överlåtelse av båtplats
Oppilashallinto-ohjelma,Elevadministrationsprogram
Kumoamisperusteena muu lainvastaisuus kuin kunnallista viranhaltijaa koskevan lain vastaisuus,Beslut som upphävts på den grunden att det stått i strid med annan lag än lagen om kommunala tjänsteinnehavare
Progressiehtoinen vapautusmenetelmä,Undantagandemetod med progressionsförbehåll
Huoltoasema,Servicestation
Yhdistysrekisteri,Föreningsregister
Autoveron sisällyttäminen veron perusteeseen,Inkludering av bilskatten i skattegrunden
Pysyvä vedenjuoksu-uoma,Bädd i vilken fortgående rinner vatten
Erillään asuminen kahden vuoden ajan,Bo åtskiljs i två år
Puun myyntitulo,Inkomst av virkesförsäljning
Vastuun siirtyminen,Ansvarsövergång
Hankintayksikön sopimusoikeudellisen aseman turvaaminen,Tryggande av upphandlingsenhetens avtalsrättsliga ställning
Toimintakokonaisuus,Verksamhet som utgör funktionell helhet
Kiinteistön käyttöoikeuden luovuttaminen,Överlåtelse av nyttjanderätt till fastighet
Kiintiövalinnassa annettujen tietojen merkitys,Betydelsen av uppgifter som lämnats i samband med upptagning inom ramen för flyktingkvoten
Varainsiirtovero,Överlåtelseskatt
Toimialaliiton jäsenyritys,Branschförbunds medlemsföretag
Määrärahan varaaminen koulun toimintaan,Reservering av anslag för en skolas verksamhet
Oikaisuvaatimus,Rättelseyrkande (yrkande om omprövning)
Matkustusasiakirja oleskeluluvan myöntämisen edellytyksenä,Giltigt resedokument som förutsättning för uppehållstillstånd
Iäkäs vanhempi,Åldersstigen förälder
Sairaalan ulkopuolinen lääkäri,Fråga om en i förhållande till sjukhuset utomstående läkare
Asunnon kunnossapito- tai perusparannustyö,Underhåll eller ombyggnad av bostad
Avio-oikeus,Giftorätt
Hävittämis- ja heikentämiskielto,Förbud att förstöra och försämra
Pysäköintialue,Parkeringsplats
Ateriakorvausta vastaava vähennys,Avdrag som motsvarar måltidsersättning
Ojitus,Dikning
Lanta,Gödsel
Vientipalautus,Återbetalning av bilskatt vid utförsel ur landet
Tappion vähentämisaika,Tidsperiod för att avdra förlust
Silmänpohjan ikärappeuma,Ögonbottendegeneration
Palkkion määrääminen pääasian käsittelyn päättymisen jälkeen,Utdömande av arvode efter att handläggningen av huvudsaken avslutats
Tietokone,Dator
Hyödyllisyysmallihakemukseksi muuntaminen,Ändring till modellansökan
Oikeutettu odotus,Berättigad förväntning
Rakennusoikeus,Byggrätt
Määräaikainen vapauttaminen toimitusjohtajan tehtävästä,Befrielse under viss tid från uppdrag som verkställande direktör
Määräajan pidentäminen,Förlängning av utsatt tid
Erityinen tiedoksianto,Enskild delgivning
Vesioikeudellinen lupa,Vattenrättsligt tillstånd
Tiedustelupalvelu,Underrättelsetjänst
Työeläkevakuutusyhtiöt,Arbetspensionsförsäkringsbolag
Ravintolan eteisvahtimestari,Restaurangs portier
Jälleenhankinta-arvo,Återanskaffningsvärde
Valtakunnan toimivalta lainkäyttöön liittyvässä asiassa,Rikets behörighet i fråga om rätt­skipning
Lentokenttäalue,Flygfältsområde
Menon jaksottaminen,Periodisering av utgift
Farmakologiset vaikutukset,Farmakologiska effekter
Hinnanerosopimus,Prisdifferenskontrakt
Hakemuksessa esitetyt tiedot,Uppgifterna i ansökan
Kiinteistön käyttöoikeuden luovuttaminen,Överlåtelse av nyttjanderätt till en fastighet
Markkinatutkimus,Marknadsundersökning
Kunnanjohtajan virkavaali,Val av kommundirektör
Tavallinen kiinteistöosakeyhtiö,Fastighetsaktiebolag
Rinnakkaispolttolaitos,Samförbränningsanläggning
Kuntien välinen hallintoriita,Förvaltningstvistemål mellan kommuner
Viranomainen rekisterinpitäjänä,Myndighet som registeransvarig
Vakuus,Säkerhet
Kuntien yhteistoiminta,Kommunal samverkan
Korvattavuus,Ersättningsgill förlust
Tulontasaus,Inkomstutjämning
Kuorma-autojen pysäköintialue,Parkeringsområde för lastbilar
Muukalaispassin peruuttaminen,Indragning av främlingspass
Yksinomaan maiseman muuttumisena ilmenevä haitta,Enbart till utsikten hänförligt men
Ekologisen tilan osatekijä,Kvalitetsfaktor för ekologisk status
Lossi,Färja
Asuinkiinteistö,Bostadsfastighet
Sairaudet,Färdtjänst för gravt handikappade
Matkojen vähimmäismäärä,Minimiantal resor
Peräkkäiset myynnit,På varandra följande försäljningar
Siirtokelpoinen vuokraoikeus,Överlåtbar arrenderätt
Ulkokuntalaisen kaksinkertainen maksu,Dubbel avgift för icke-kommuninvånare
Malminetsintä,Malmletning
Tuontirajoitus,Importbegränsning
Arvonlisäverodirektiivin tulkintavaikutus,Mervärdesskattedirektivets tolkningsverkan
Maapolitiikka,Markpolitik
Investointikustannusten käsittely valvontapäätöksessä yleiskustannuslisän ja katteen osalta,Behandling i tillsynsbeslut av investeringskostnader till den del som det varit fråga om allmänna kostnader och täckningsbidrag
Pohjoismaiden verosopimuksen soveltaminen,Tillämpning av skatteavtalet mellan de nordiska länderna
Luvaton rakentaminen,Byggande utan tillstånd
Edestakaiset kaupat,Försäljning och återköp
Laajalti tunnettu merkki,Välkänt märke
Vähennyskelpoisuus,Rätt till avdrag
Väärän yhdistyksen poistaminen rekisteristä,Avförande av fel förening ur registret
Direktiivin tulkintavaikutus,Ett direktivs tolkningsverkan
Asiaratkaisun antaminen,Avgörande i sak
Kokonaisharkinta,Helhetsprövning
Lomautusohjeet,Permitteringsanvisningar
Vuosikulu,Kostnad som hänför sig till ett år
Syntymämaaperiaate,Födelselandsprincipen
Viehekalastuskielto,Förbud mot handredskapsfiske
Valtion virkamieslaki,Statstjänsteman
Omaisuudenhoitajan arvopaperikauppojen toteuttamisesta perimä palkkio,Kapitalförvaltares arvode för genomförande av värdepappersaffärer
Tappioiden vähentämisjärjestys,Ordning i vilken förluster avdras
Guernsey,Guernsey
Tukkuhinnan kohtuullisuus,Skäligt partipris
Lapsen etu,Barnets intressen
Kuukausipalkkio,Månadsarvode (retainer fee)
Rahakorvaus,Penningersättning
Sähkönjakelun keskeytyminen,Avbrott i eldistributionen
Maaseudun kehittämisohjelma,Program för utveckling av landsbygden
Sähkönsiirtosopimuksen laskutusta koskevan ehdon lainmukaisuus,Lagligheten av villkor som gäller fakturering enligt elöverföringsavtal
Pohjaveden pilaamiskielto,Förbud mot förorening av grundvatten
Toimitusjohtaja,Verkställande direktör
Kohtuulliset mukautukset,Rimliga anpassningar
Veron laskentaperuste,Grund för beräkning av överlåtelseskatt
Huostassapidon lopettamisen vaikutus,Verkningar av avslutande av omhändertagandet
Kiinteistön myynti vuokrasopimuksineen,Försäljning av fastighet jämte hyreskontrakt
Smoothie,Smoothie
Pysyvän käyttöoikeuden myöntäminen,Beviljande av bestående nyttjanderätt
Osinkotulo,Dividendinkomst
Avustajan ja tulkin välinen yhteys,Koppling mellan rättsbiträde och tolk
Oma hakemus,Egen ansökan
Vesistön muuttamiskielto,Förbud mot ändring av vattendrag
Kunnallisvaalit,Kommunalval
Kirjallinen ilmoitus palvelujen tuottamisesta,Skriftlig anmälan om erbjudande av stödtjänster inom hemservicen
Hallintoriita-asia,Förvaltningstvistemål
Hankinta hankintayksikön sidosyksiköltä,Upphandling hos enheter anknutna till den upphandlande enheten
Tulon käsite,Inkomstbegreppet
Välittömästi ratkaistavaksi ottaminen,Omedelbar upptagning till avgörande
Tekijänoikeus,Upphovsrätt
Toimialue koko maa,Verksamhetsområde som omfattar hela landet
Ansiotulosta tehtävä vähennys,Avdrag från förvärvsinkomster
Tarjouksen valintaperuste,Kriterierna för valet av anbud
"Elinkeino-, liikenne- ja ympäristökeskus","Närings-, trafik- och miljöcentral"
Huostaanottopäätöksen täytäntöönpano,Verkställighet av beslut att omhänderta barn
Ministeriön toimivalta,Ett ministeriums behörighet
Musiikkimelu,Musikbuller
Soveltuva ylempi korkeakoulututkinto,Lämplig högre högskoleexamen
Palvelun myynti ammattimaisessa kansainvälisessä liikenteessä olevan vesialuksen lastin välittömiä tarpeita varten,Försäljning av tjänster som täcker direkta behov för last i fartyg som går i yrkesmässig internationell trafik
Äänitallenne,Ljudupptagning
Luovuttamispyyntö,Begäran om utlämning
Verokanta,Skattesats
Luottamuksensuoja,Tillitsskydd
Etunimi,Förnamn
Muuttuneet olosuhteet,Ändrade förhållanden
Ennalta varautuminen,Framförhållning
Julkinen hakumenettely,Offentligt ansökningsförfarande
Takaus,Borgen
Peli,Spel
Jäteöljysäiliöt,Spilloljecisterner
Vaihtoehdon valinta,Val av alternativ
Lähikoulu,Närskola
Perheneuvolan johtaja,Föreståndare för familjerådgivningsbyrå
Hallintotuomioistuin,Förvaltningsdomstol
Hallinto-oikeuden toimivalta,Förvaltningsdomstolens behörighet
Vähennysoikeuden jakaminen,Delning av avdragsrätten
Ympäristökeskuksen toimivalta,En miljöcentrals behörighet
Interreg-yhteisöaloiteohjelma,Gemenskapsinitiativprogrammet Interreg
Osakkeiden osto-oikeus,Rätt att köpa aktier
Asemakaavan toteuttaminen,Genomförande av detaljplan
Kilpailija,Konkurrent
Kunnan myöntämä laina,Lån beviljat av kommunen
Henkilöstörahastosta saatu tulo,Inkomst från personalfond
Lupa yksityisen sosiaalipalvelun antamiseen,Tillstånd att tillhandahålla privat socialservice
Kirjanpitomenettely,Bokföringsförfarande
Tutkimusvilppi,Bedrägligt förfarande i forskningsarbete
Palkkameno,Löneutgift
Vähennysoikeus,Avdragsrätt
Kaksikäyttöiset tuotteet,Varor med dubbelt användningsändamål
Kotieläintalous,Husdjursskötsel
Harvinaislääke­,Särläkemedel
Terveysvaikutteinen elintarvike,Livsmedel med verkningar för hälsan.
Varojenjaosta aiheutunut velkasuhde,Gäldsförhållande som härrör från utdelning av medel
Rakennuksen omistaja,Ägare av byggnad
Aluehallintoviraston päätös,Regionförvaltningsverkets beslut
Muutoksenhakujärjestys,Ordning för sökande av ändring
Arvonlisäverotus,Mervärdesbeskattning
Tavaran yhteisöhankinta,Gemenskapsinternt varuförvärv
Valtion maksuperustelaki,Lagen om grunderna för avgifter till staten
Kulutusluotto,Konsumtionskredit
Ulkomailla tehty työ,Arbete som utförts utomlands
Tiedoksisaantioikeus,Rätt att få del av uppgifter
Tavaran ostaja,Köpare av vara
Virtuaalinen postilokero,Virtuell postbox
Kunnan jätehuoltoviranomainen,Kommunal avfallshanteringsmyndighet
Korvaus haitasta,Ersättning för skada
Tuontiajoneuvosta kannettavan autoveron enimmäismäärä,Maximibeloppet för bilskatt på importfordon
Varojen ja tulojen käyttö,Användning av tillgångar och inkomster
Venäjän kansalaisuus,Ryskt medborgarskap
Side muihin perheenjäseniin,Band till andra familjemedlemmar
Teurastuksen toteutumislista,Turlista för slaktning
Metsien taloudellisesti kestävä hoito ja käyttö,Ekonomiskt hållbar skötsel och användning av skog
Vesitaloudelliset toimenpiteet,Vattenhushållningsåtgärder
Yleispalveluvelvollisuuden asettaminen,Åläggande av skyldighet att tillhandahålla samhällsomfattande tjänster
Kunnan ympäristönsuojeluviranomainen,Kommunens miljöskyddsmyndighet
Pysäköinninvalvoja,Parkeringsövervakare
Yleiskaavan käyttäminen rakennuslupien perusteena,Användning av generalplan som grund för bygglov
Viivästyksen hyvittäminen,Gottgörelse för dröjsmål
Jätevedenpuhdistamo,Avfallsreningsverk
Ohjattu tennisliikuntatoiminta,Tennissport med handledare
Maakunta,Landskap
Veneliikenteen aiheuttama rannan syöpyminen,Stranderosion på grund av båttrafik
Pohjavesialue,Grundvattenområde
Maakunnan hallitus,Landskapsregeringen
Metsätalouden harjoittaminen,Bedrivande av skogsbruk
Tosiseikkojen tutkinta ajantasaisesti,Tidsenlig bedömning av fakta
Hyväksyttävät kustannukset,Godtagbara kostnader
Liiketoimintasiirto,Verksamhetsöverlåtelse
Perusoikeuksien rajoittaminen,Begränsning av grundläggande rättigheter
Käyvän arvon alittava hinta,Pris som underskrider gängse värdet
Ruotsin myöntämä oleskelulupa,I Sverige beviljat uppehållstillstånd
Pohjanlepakko,Nordfladdermus
Yhteistyö- ja markkinointisopimus,Samarbets- och marknadsföringsavtal
Asiakasetuudet,Kundförmåner
Luvan saanut oikeudenkäyntiavustaja,Rättegångsbiträde med tillstånd
Yleinen etu tai naapurien oikeusturva,Allmänt intresse eller grannarnas rättsskydd
Kuntien omistama jätehuoltoyhtiö,Kommunägt avfallshanteringsbolag
Maakuntakaavan ohjausvaikutus,En landskapsplans styrande inverkan
Varavoimakoneurakka,Reservgeneratorsentreprenad
Ennakkoratkaisupyyntö Euroopan unionin tuomioistuimelle,Begäran om förhandsavgörande av Europeiska unionens domstol
Kalatalousmaksu,Fiskerihushållningsavgift
Vuokratulon hankkimisesta aiheutuneet menot,Utgifter för förvärvande av hyresinkomst
Viihtyisä elinympäristö,Trivsam livsmiljö
Pohjaveden ottaminen,Tagande av grundvatten
Matkustamiskustannusten korvaus,Resekostnadsersättning
Asumismenot,Boendeutgifter
Soveltuminen paikalle,Kravet att passa in i miljön
Pääomalainan menetys,Förlust av kapitallån
Kattilan sijoittaminen,Placering av panna
Liittymisperiaate,Anslutningsprincipen
Komission asetus (EY) N:o 800/1999,Kommissionens förordning (EG) Nr 800/1999
Oikeusministeriön esittämä luovuttamispyyntö,Justitieministeriets begäran om utlämning för brott
Yleisten ja yksityisten etujen turvaamiseksi tarpeelliset määräykset,Bestämmelser som är behövliga för tryggande av allmän och enskild fördel
Korotus,Förhöjning
Perukirja,Bouppteckning
Toissijaisuus,Subsidiaritet
Hallinto-oikeuden päätös,Förvaltningsdomstols beslut
Pääomien liikkumisvapaus,Fria kapitalrörelser
Päätöksen luonne,Beslutets natur
Varainsiirtoveron peruste,Skattegrund för överlåtelseskatt
Aloittamisilmoitus,Anmälan om påbörjande av byggnadsarbete
Hankintamenettelyn aikana poissulkeminen,Uteslutning under upphandlingsförfarandet
Odotusaika,Väntetiden
Penger,Bankslänt
Poikkeusluvan edellytykset,Förutsättningar för att bevilja dispens
Omaishoidon tuen hoitopalkkion takaisinperintä,Återkrav av vårdarvode
Esiintyminen eri henkilöllisyydellä,Uppträdande under olika identiteter
Muut perusmenot,Övriga grundutgifter
Perintö,Arv
Viittaus asumistukea koskevaan sääntelyyn,Hänvisning till bestämmelser gällande bostadsbidrag
Kiellot ja määräykset,Förbud och föreskrifter
Määräysvalta,Bestämmandeinflytande
Tilikausi,Räkenskapsperiod
Vaikeavammaisen kommunikoinnin ymmärtäminen,Förmåga att förstå en gravt handikappad persons sätt att kommunicera
Asumispalveluun liittyvä ateriamaksu,Måltidsavgift i samband med boendeservice
Virkavapaus,Tjänstledighet
Omaisuuden suoja,Egendomsskydd
Konkurssipesä,Konkursbo
Harkintavallan käyttö,Utövning av prövningsrätt
Tuotekaasu,Produktgas
Pilaamiskielto,Förbud mot förorening
Yleinen etu,Allmänt intresse
Veroilmoituksessa ilmoitetut poistot,Avskrivningar som uppges i skattedeklarationen
Rajoitetusti verovelvollisen yhtiömiehen osuus tulosta,Begränsad skattskyldig bolagsmans andel av bolagets inkomst
Korkeimman hallinto-oikeuden aikaisempi päätös,Högsta förvaltningsdomstolens tidigare beslut
Hevostallitoiminta,Häststallsverksamhet
Asemakaava-alueen rajaus,Avgränsningen av ett detaljplaneområde
Kunnallinen palvelu,Kommunal service
Metsänkäyttöilmoitus,Anmälan om användning av skog
Valituslupa-asia,Besvärstillståndsärende
Suojeltu rakennus,Skyddad byggnad
Omaishoidon tuen myöntäminen,Beviljande av stöd för närståendevård
Asiantuntijalääkäri,Sakkunnigläkare
Ylläpidon maksullisuus,Avgift för uppehälle
Yhteistoiminta-asiamies,Samarbetsombudsman
Pormestarimalli,Borgmästarmodell
Myynnin oikaisuerä,Rättelseposter till försäljning
Rajavyöhykkeellä lopetettu riistaeläin,Vilt som avlivats i gränszonen
Kilpailuhaitta,Förfång för konkurrens
Hallituksen jäsenen palkkio,Styrelseledamots arvode
Maa- ja metsätalousministeriö,Jord- och skogsbruksministeriet
Vesikulkuneuvoja koskevat rajoitukset,Begränsningar som gäller farkoster
Jäsensijoitus,Medlemsplacering
Museotoiminta,Museiverksamhet
Taksiluvan peruuttaminen,Återkallande av taxitillstånd
Uudet osakkeet,Nya aktier
Käyttöoikeus toisen alueeseen,Nyttjanderätt till någon annans område
Avustajan matkakulut,Assistentens resekostnader
Päätöksen purku,Återbrytande av beslut
Käytönrajoitus,Begränsad nyttjanderätt
Muinaisjäännös,Fornlämning
Ulkomaalaisen karkottamista koskevat menettelytakeet,Rättssäkerhetsgarantierna i samband med utvisning
Natura 2000 -alue,Natura 2000 -område
Terveyskeskus,Hälsovårdscentral
Luokittelu,Klassificering
Kiinteistön käyttöoikeuden luovuttaminen,Upplåtelse av nyttjanderätt till fastighet
Muutoksenhaun vaikutus,Verkan av ändringssökande
Aluehallintovirasto,Regionförvaltningsverket
Myöhästynyt valituslupahakemus,Försenad ansökan om besvärstillstånd
Sääntöjen mukainen toiminta-alue,Stadgeenligt verksamhetsområde
Kuljetuspalvelu,Färdtjänst
Avioero,Äktensskapsskillnad
Valmisteen luokittelu,Klassificering av preparat
Menettelyvirhe,Felaktigt förfarande
Rakennuskielto,Byggförbud
Kuukausimaksu,Månadsavgift
Vakuutusmaksun määräytymisen peruste,Grunden för hur försäkringspremien bestäms
Toisen nimi,Annans namn
Hymiö,Smiley
Täytäntöönpanon keskeyttäminen,Avbrytande av verkställighet
Belgiassa asuva koordinaatiokeskusyhtiö,Samordningscentral med säte i Belgien
Virheellinen ensirekisteröinti,Felaktig första registrering
Tarjoajan velvollisuus antaa pyydetty selvitys tarjotun hinnan poikkeuksellisen alhaisuuden arvioimiseksi,Anbudsgivarens skyldighet att inlämna förklaring så att det onormalt låga anbudet kan bedömas
Luvan hakeminen,Sökande av tillstånd
Oheishuoltajamääräys,Förordnande som vårdnadshavare vid sidan av förälder
Käytetyt autot,Använda bilar
Tarjouksen antamatta jättämisen merkitys,Betydelsen av att inte ha lämnat anbud
Vahvistuspäätös,Fastställelsebeslut
Esittelijän esteellisyys,Jäv hos föredragande
Kuvaohjelmalaki,Lagen om bildprogram
Pilkkominen,Uppspjälkning
Edustaja,Ombud
Kaksoiskansalaisuus,Dubbelt medborgarskap
Varainsiirtoverotus,Överlåtelseskatt
Kokoontumislaki,Lagen om sammankomster
Maatila,Gårdsbruksenhet
Talousjohtaja,Ekonomidirektör
Palvelun myynti,Försäljning av tjänster
Valituksen toimittamisen määräaika,Tid för ingivande av besvär
Suhde ympäristönsuojelulainsäädäntöön,Förhållande till miljöskyddslagstiftningen
Omaishoitosopimus,Avtal om närståendevård
Jätevedenpuhdistamo,Avloppsreningsverk
Toimenpideohjelma,Åtgärdsprogram
Jätettä polttoaineena käyttävä energiantuotantolaitos,Energiproducerande avfallsförbränningsanläggning
Konkurssipesän vastuu,Konkursboets ansvar
Sivutuote,Biprodukt
Laki sähköisen viestinnän palveluista,Lag om tjänster inom elektronisk kommunikation
Bagdad,Bagdad
Taloudelliset ja tuotannolliset syyt,Ekonomiska orsaker och produktionsorsaker
Ihmisoikeussopimus,Människorättskonventionen
Tahallisuus tai törkeä huolimattomuus,Uppsåt eller grov vårdslöshet
Kokonaisarviointi,Totalbedömning
Virkistys- ja suojelutarkoitus,Rekreations- och skyddsändamål
Murskaamo,Stenkross
Saatavien perintäpalkkio,Arvode för inkassering av fordringar
Vapaanapitotarve,Frihållningsbehov
Kurssitappio,Kursförlust
Ympärivuorokautinen hoivapalvelu,Vårdtjänster som tillhandahålls dygnet om
Vaikeavammaisen kuljetuspalvelut,Färdtjänst för gravt handikappade
Kallionlouhinta ja murskaus,Stenbrott och stenkross
Graafinen esitettävyys,Märke som kan återges grafiskt
Tarjouksen tekijä,Anbudsgivare
Patentti- ja rekisterihallituksen valitus,Patent- och registerstyrelsens besvär
Rakennusluvan ehto,Villkor i bygglov
Valtion omaisuus,Statlig egendom
Ajoneuvon väliaikainen veroton käyttö Suomessa,Tillfällig skattefri användning av fordon
Henkilökohtaisen avustajan palkka,Lön till personlig assistent
Vesilaki,Avfallslag
Vedenottamo,Vattentäkt
Vaikutukset,Konsekvenser
Ylimääräinen avustus,Extra understöd
Kaavamääräys,Planbestämmelse
Vaikutusten arviointi,Konsekvensbedömning
Ohjeen antaminen,Utfärda anvisningar
Kalatalousviranomainen,Fiskerihushållningsmyndighet
Hyvitys,Gottgörelse
Toinen perusoikeussäännös harkintavallan rajoituksena,Prövningsrätt begränsad av en annan bestämmelse i grundlagen
Lainasopimus,Låneavtal
Rakennuskustannuksiin sisältyvän arvonlisäveron vähennysoikeus,Rätt att dra av mervärdesskatt som ingår i byggkostnader
Huostaanoton edellytysten arviointi,Bedömning av förutsättningarna för omhändertagande
Palvelun myynti,Försäljning av tjänst
Suullisen käsittelyn toimittamatta jättäminen,Muntlig förhandling som inte hållits
Tavaramerkkisarja,Varumärkesserie
Kalatalousvelvoitteen lopullinen sisältö,Fiskevårdsskyldighetens slutliga innehåll
Rikosylikomisario,Kriminalöverkommissarie
Ympäristölupa,Miljöskyddslag
Elvytys(reaktivointi)laitos,Reaktiveringsanläggning
Tytäryhtiön osakkeiden hankintaan liittyvät kulut,Kostnader i anslutning till anskaffningen av aktier i dotterbolag
Omaisuudenhoito,Kapitalförvaltning
Konsernisuhde,Koncernförhållande
Tutkimatta jättäminen,Lämna utan prövning
Muukalaispassi,Främlingspass
Alkoholijuomien vähittäismyyntilupa,Detaljhandelstillstånd för alkoholdrycker
Tilapäistä melua ja tärinää koskeva ilmoitus,Anmälan om verksamhet som tillfälligt orsakar buller och skakningar
Tiedostonpito-oikeus,Tillstånd att föra register
Hankintameno-olettama,Presumtiv anskaffningsutgift
Hyödyntäminen,Återvinning
Ehdollinen myyntilupa,Villkorligt försäljningstillstånd
Hinnoittelu,Prissättning
Ositus,Avvittring
Listalleottoesitteen hyväksyminen,Godkännande av börsprospekt
Elinkeinon ja ammatin harjoittamisoikeus,Rätt att idka näring eller yrke
Kulttuuriarvojen suojelun edistäminen,Främjande av skydd av kulturvärden
Lyhytkestoiset majoitusjaksot,Korta inkvarteringsperioder
Unionin kansalaisen oleskeluoikeuden rekisteröinti,Registrering av unionsmedborgares uppehållsrätt
Veron hyvittäminen,Avräkning av skatt
Vammainen oppilas,Elev med funktionsnedsättning
Lasten päivähoidon maksu,Avgift för barndagvård
Muutoksenhakuviranomaisen päätös,En besvärsmyndighets beslut
Alennettu verokanta,Sänkt skattesats
Rinnakkaisvalmiste,Synonympreparat
Huvi- ja harjoituslentotoiminta,Sport- och övningsflygning
Ennakkoratkaisupyyntö Euroopan yhteisöjen tuomioistuimelle,Begäran om förhandsavgörande av Europeiska gemenskapernas domstol
Kunnallisvalitus,Kommunalbesvär
Voimalaitoksen rakentaminen,Kraftverksbygge
Lisäsuojatodistus,Tilläggsskydd
Tulospalkkio,Resultatpremie
Sosiaalihuollon kustannukset,Kostnader för socialvård
Yhtiöosuuden ostaminen,Köp av bolagsandel
Pääsy turvalliselle alueelle,Tillträde till ett säkert område
Varavaltuutettu,Ersättare i fullmäktige
Vaatimus tarjouspyynnön korjaamisesta ja hankinnan keskeyttämisestä,Yrkande att anbudsinfordran ska rättas och upphandlingen avbrytas
Etäisyys häiriintyviin kohteisiin,Avstånd till plats som exponeras för störningar
Kaavamääräysten tulkinta,Tolkning av planbestämmelser
Liikennevakuutusmaksu,Trafikförsäkringsavgift
Asianosaisasema,Partsställning
Emolehmien määrä,Antalet dikor
Yrityskiinnitys,Företagsinteckning
Valituksen puutteellisuus,Bristfälliga besvär
Toimitustakuu,Leveransgaranti
Tavara- ja palveluluettelon rajoittaminen,Begränsning av varu- och tjänsteförteckningen
Lupahakemuksen sitovuus,Tillståndsansökans bindande verkan
Arvoltaan vähäinen massalahja,Massgåva av obetydligt värde
Äänestysjärjestelmä,Röstningssystem
Mielenterveyskuntoutujien asumispalvelut,Boendetjänster för personer i behov av psykiatrisk rehabilitering
Alkoholilaki,Alkohollagen
Ikääntyminen,Åldrande
Sähköinen alusta,Elektronisk plattform
Vahingonkorvaus,Skadestånd
Osakaslainan korko,Skatt på delägarlån
Ammattioppilaitos,Yrkesläroanstalt
Luottamuksensuoja,Skydd för tilltro
Huonejärjestyksen muuttaminen,Ändring av rumsindelning
Asemakaavamääräykset,Bestämmelser i detaljplan
Takaustappio,Garantiförlust
Asemakaavan mukainen ympäristö,Omgivning enligt detaljplanen
Taide-esitys,Konstuppvisning
Alustatalous,Plattformsekonomi
Arvopaperi,Värdepapper
Ei-luvanvarainen toiminta,Annan än tillståndspliktig verksamhet
Poliisihallitus,Polisstyrelsen
Lastialus,Lastfartyg
Puitejärjestelyn pituus,Tid som ramavtal gäller
Johtajasopimus,Direktörsavtal
